"city","city_ascii","state_id","state_name","county_fips","county_name","lat","lng","population","population_proper","density","source","incorporated","timezone","zips","id"
"Aripeka","Aripeka","FL","Florida","12101","Pasco","28.4308","-82.6669","","","200.8","polygon","False","America/New_York","34667 34679 34607","1840025149"
"Geneva","Geneva","FL","Florida","12117","Seminole","28.7377","-81.1143","","","190.6","polygon","False","America/New_York","32732","1840014069"
"Sun City Center","Sun City Center","FL","Florida","12057","Hillsborough","27.7150","-82.3569","","","772.6","polygon","False","America/New_York","33598 33573 33571","1840001841"
"Mayo","Mayo","FL","Florida","12067","Lafayette","30.0510","-83.1766","1232","1232","528","polygon","True","America/New_York","32066","1840017202"
"Coral Springs","Coral Springs","FL","Florida","12011","Broward","26.2702","-80.2593","130059","130059","2110","polygon","True","America/New_York","33071 33076 33065 33067","1840015134"
"West Pensacola","West Pensacola","FL","Florida","12033","Escambia","30.4263","-87.2679","","","1566.9","polygon","False","America/Chicago","32505 32507 32506","1840013915"
"Sarasota Springs","Sarasota Springs","FL","Florida","12115","Sarasota","27.3092","-82.4788","","","1921.5","polygon","False","America/New_York","34232","1840029072"
"Southwest Ranches","Southwest Ranches","FL","Florida","12011","Broward","26.0476","-80.3762","7898","7898","232","polygon","True","America/New_York","33331 33330 33332","1840018328"
"Pine Lakes","Pine Lakes","FL","Florida","12069","Lake","28.9390","-81.4308","","","546.2","polygon","False","America/New_York","32736","1840014052"
"Mulberry","Mulberry","FL","Florida","12105","Polk","27.9057","-81.9871","4031","4031","251","polygon","True","America/New_York","33860 33830","1840015105"
"Hernando","Hernando","FL","Florida","12017","Citrus","28.9451","-82.3781","","","120.5","polygon","False","America/New_York","34434 34442 34441","1840014058"
"Samoset","Samoset","FL","Florida","12081","Manatee","27.4765","-82.5430","","","1409.2","polygon","False","America/New_York","34208","1840014169"
"Boulogne","Boulogne","FL","Florida","12089","Nassau","30.7716","-81.9759","","","90.7","point","False","America/New_York","32046","1840028640"
"Homosassa","Homosassa","FL","Florida","12017","Citrus","28.7849","-82.6079","","","270.7","polygon","False","America/New_York","34448 34487","1840014059"
"Osprey","Osprey","FL","Florida","12115","Sarasota","27.1914","-82.4800","","","560.6","polygon","False","America/New_York","34229","1840014186"
"Jacksonville","Jacksonville","FL","Florida","12031","Duval","30.3322","-81.6749","1141459.0","880619","454","polygon","True","America/New_York","32224 32225 32226 32227 32220 32221 32222 32223 32228 32219 32218 32217 32216 32211 32210 32212 32246 32244 32233 32234 32206 32205 32202 32250 32254 32257 32256 32208 32209 32204 32258 32277 32207 32099 32201 32203 32214 32229 32231 32232 32235 32236 32237 32238 32239 32241 32245 32247 32255 32260","1840015031"
"Nocatee","Nocatee","FL","Florida","12027","DeSoto","30.0918","-81.4097","","","28.2","polygon","False","America/New_York","32081","1840028805"
"Ferndale","Ferndale","FL","Florida","12069","Lake","28.6220","-81.7014","","","149.9","polygon","False","America/New_York","34715 34729","1840014044"
"Bradley Junction","Bradley Junction","FL","Florida","12105","Polk","27.7942","-81.9784","","","411.1","polygon","False","America/New_York","33860","1840025154"
"Crestview","Crestview","FL","Florida","12091","Okaloosa","30.7480","-86.5784","36433.0","23567","567","polygon","True","America/Chicago","32536 32539","1840015007"
"Piney Point","Piney Point","FL","Florida","12081","Manatee","27.6342","-82.5404","","","742.1","point","False","America/New_York","34221","1840028757"
"Bithlo","Bithlo","FL","Florida","12095","Orange","28.5644","-81.1067","","","522.4","polygon","False","America/New_York","32820 32833","1840014083"
"Feather Sound","Feather Sound","FL","Florida","12103","Pinellas","27.9062","-82.6804","","","2.8","polygon","False","America/New_York","33762","1840029034"
